Groupe;Nom Groupe;Nb_BO;Score_moyen;Score_max;Score_min;Taux_rep_moyen
1;Groupe A (3 BOs);3;5.523333333333333;8.64;3.74;14.12
2;Groupe B (8 BOs);8;5.23125;11.53;0.79;11.9025
3;Groupe C (8 BOs);8;4.4975;8.95;0.38;12.625
4;Groupe D (6 BOs);6;4.9816666666666665;7.94;3.65;11.161666666666667
