Base opérationnelle;Groupe;Nom Groupe;Nouveau Score Satisfaction;Taux composite cumulé;est_PDTS;Nombre enquêtes envoyées;Taux répondants cumulé;Nouveau Poids Global;Nombre répondants estimé
BO Oyonnax;1;Groupe 1 - Haute Performance / Petit Volume;95.0;0.0;0;285;14.04;0.13;40
BO Roussillon;2;Groupe 2 - Performance Intermédiaire-Haute / Volume Moyen;90.0;6.41;5;1229;13.02;0.99;160
BO Ambérieu - Belley;2;Groupe 2 - Performance Intermédiaire-Haute / Volume Moyen;88.89;3.24;7;1353;13.97;1.25;189
BO Annonay;2;Groupe 2 - Performance Intermédiaire-Haute / Volume Moyen;88.07;3.04;5;844;12.91;0.54;109
BO Valence;2;Groupe 2 - Performance Intermédiaire-Haute / Volume Moyen;85.52;4.04;9;1083;13.39;0.79;145
BO Décines;2;Groupe 2 - Performance Intermédiaire-Haute / Volume Moyen;84.96;3.08;8;987;13.48;0.69;133
BO Aubenas-Joyeuse;3;Groupe 3 - Performance Intermédiaire-Haute / Volume Moyen;90.1;1.68;4;1130;16.99;1.3;192
BO Privas-Le Cheylard;3;Groupe 3 - Performance Intermédiaire-Haute / Volume Moyen;87.86;9.4;7;755;18.54;0.78;140
BO Crest Die;3;Groupe 3 - Performance Intermédiaire-Haute / Volume Moyen;87.41;2.89;8;922;15.51;0.8;143
BO Saint Vallier;3;Groupe 3 - Performance Intermédiaire-Haute / Volume Moyen;85.61;4.81;8;817;16.16;0.69;132
BO Valréas;3;Groupe 3 - Performance Intermédiaire-Haute / Volume Moyen;83.33;11.77;6;571;16.81;0.41;96
BO Roannais;4;Groupe 4 - Performance Moyenne / Grand Volume;85.31;4.63;16;1411;17.36;1.73;245
BO Forez;4;Groupe 4 - Performance Moyenne / Grand Volume;85.02;3.93;14;1609;15.35;1.74;247
BO Montélimar;4;Groupe 4 - Performance Moyenne / Grand Volume;82.91;6.05;11;1251;15.91;1.21;199
BO l'Arbresle;4;Groupe 4 - Performance Moyenne / Grand Volume;80.0;8.9;11;1126;14.65;0.87;165
BO Heyrieux;4;Groupe 4 - Performance Moyenne / Grand Volume;78.61;9.13;16;1106;16.91;1.02;187
BO Romans;4;Groupe 4 - Performance Moyenne / Grand Volume;78.43;14.61;12;990;15.45;0.75;153
BO Gleize;4;Groupe 4 - Performance Moyenne / Grand Volume;78.39;7.16;16;1324;15.03;1.12;199
BO Rillieux;5;Groupe 5 - Performance à Renforcer / Petit Volume;78.95;4.44;8;873;10.88;0.37;95
BO Vénissieux;5;Groupe 5 - Performance à Renforcer / Petit Volume;76.04;12.98;10;785;12.23;0.36;96
BO Firminy - Saint Bonnet;5;Groupe 5 - Performance à Renforcer / Petit Volume;74.42;8.05;10;566;15.19;0.29;86
BO Bourg - Montrevel;6;Groupe 6 - Performance à Renforcer / Grand Volume;80.49;10.91;17;1489;13.77;1.21;205
BO Saint Étienne;6;Groupe 6 - Performance à Renforcer / Grand Volume;77.14;11.47;14;1157;12.1;0.64;140
BO Givors;6;Groupe 6 - Performance à Renforcer / Grand Volume;73.91;12.85;17;1098;12.57;0.59;138
BO Oullins;6;Groupe 6 - Performance à Renforcer / Grand Volume;72.14;12.24;17;1064;13.16;0.58;140
