Base opérationnelle;Groupe;Nom Groupe;Nouveau Score Satisfaction;Taux répondants cumulé;Taux PDTS actuel;Enquêtes / 2 mois;Répondants / 2 mois;PDTS / 2 mois;Volume challenge / 2 mois;Taux répondants simulé;Répondants simulés / 2 mois;Taux PDTS simulé;PDTS simulés / 2 mois;Score satisfaction simulé;Gain score simulé;Gain taux répondants;Baisse taux PDTS;Points Score;Points PDTS;Points Répondants;Bonus Excellence;Score challenge simulé;Classement groupe;Nouveau Poids Global
BO Valréas;1;Groupe A (6 BOs);83.33;16.81;6.25;95;16;1.0;97;17.41;17;5.75;1;84.35;1.02;0.6;0.5;40.0;30.0;20.0;0;90.0;1;0.41
BO Saint Vallier;1;Groupe A (6 BOs);85.61;16.16;6.06;136;22;1.3;139;16.76;23;5.58;1;86.62;1.01;0.6;0.48;39.6;28.8;20.0;0;88.4;2;0.69
BO Crest Die;1;Groupe A (6 BOs);87.41;15.51;5.59;154;24;1.3;157;16.11;25;5.15;1;88.42;1.01;0.6;0.44;39.6;26.4;20.0;0;86.0;3;0.8
BO Privas-Le Cheylard;1;Groupe A (6 BOs);87.86;18.54;5.0;126;23;1.2;129;18.74;24;4.6;1;88.78;0.92;0.2;0.4;36.1;24.0;6.7;5;71.8;4;0.78
BO Aubenas-Joyeuse;1;Groupe A (6 BOs);90.1;16.99;2.08;188;32;0.7;192;17.59;34;1.88;1;90.65;0.55;0.6;0.2;21.6;12.0;20.0;5;58.6;5;1.3
BO Oyonnax;1;Groupe A (6 BOs);95.0;14.04;0.0;48;7;0.0;49;14.64;7;0.0;0;95.51;0.51;0.6;0.0;20.0;0.0;20.0;5;45.0;6;0.13
BO Annonay;2;Groupe B (5 BOs);88.07;12.91;4.59;141;18;0.8;148;15.31;23;3.94;1;90.24;2.17;2.4;0.65;40.0;22.4;20.0;5;87.4;1;0.54
BO Valence;2;Groupe B (5 BOs);85.52;13.39;6.21;180;24;1.5;187;15.19;28;5.34;1;87.63;2.11;1.8;0.87;38.9;30.0;15.0;0;83.9;2;0.79
BO Décines;2;Groupe B (5 BOs);84.96;13.48;6.02;164;22;1.3;171;15.28;26;5.17;1;87.07;2.11;1.8;0.85;38.9;29.3;15.0;0;83.2;3;0.69
BO Ambérieu - Belley;2;Groupe B (5 BOs);88.89;13.97;3.7;226;32;1.2;233;15.77;37;3.19;1;90.93;2.04;1.8;0.51;37.6;17.6;15.0;5;75.2;4;1.25
BO Roussillon;2;Groupe B (5 BOs);90.0;13.02;3.12;205;27;0.8;213;14.82;32;2.69;1;92.02;2.02;1.8;0.44;37.2;15.2;15.0;5;72.4;5;0.99
BO Heyrieux;3;Groupe C (8 BOs);78.61;16.91;8.56;184;31;2.7;193;18.31;35;6.84;2;81.44;2.83;1.4;1.72;40.0;30.0;20.0;5;95.0;1;1.02
BO Bourg - Montrevel;3;Groupe C (8 BOs);80.49;13.77;8.29;248;34;2.8;253;15.17;38;6.63;3;83.31;2.82;1.4;1.66;39.9;29.0;20.0;0;88.9;2;1.21
BO Gleize;3;Groupe C (8 BOs);78.39;15.03;8.04;221;33;2.7;230;16.43;38;6.43;2;81.2;2.81;1.4;1.61;39.7;28.1;20.0;0;87.8;3;1.12
BO Romans;3;Groupe C (8 BOs);78.43;15.45;7.84;165;26;2.0;173;16.85;29;6.27;2;81.23;2.8;1.4;1.57;39.6;27.4;20.0;0;87.0;4;0.75
BO Roannais;3;Groupe C (8 BOs);85.31;17.36;6.53;235;41;2.7;240;18.76;45;5.22;2;88.05;2.74;1.4;1.31;38.7;22.8;20.0;5;86.5;5;1.73
BO l'Arbresle;3;Groupe C (8 BOs);80.0;14.65;6.67;188;28;1.8;194;16.05;31;5.33;2;82.75;2.75;1.4;1.34;38.9;23.4;20.0;0;82.3;6;0.87
BO Forez;3;Groupe C (8 BOs);85.02;15.35;5.67;268;41;2.3;273;16.75;46;4.53;2;87.72;2.7;1.4;1.14;38.2;19.9;20.0;0;78.1;7;1.74
BO Montélimar;3;Groupe C (8 BOs);82.91;15.91;5.53;208;33;1.8;214;17.31;37;4.42;2;85.61;2.7;1.4;1.11;38.2;19.4;20.0;0;77.6;8;1.21
BO Givors;4;Groupe D (6 BOs);73.91;12.57;12.32;183;23;2.8;196;15.67;31;8.38;3;78.73;4.82;3.1;3.94;40.0;30.0;20.0;0;90.0;1;0.59
BO Oullins;4;Groupe D (6 BOs);72.14;13.16;12.14;177;23;2.8;189;15.66;30;8.26;2;76.84;4.7;2.5;3.88;39.0;29.5;16.1;0;84.6;2;0.58
BO Vénissieux;4;Groupe D (6 BOs);76.04;12.23;10.42;131;16;1.7;140;15.33;21;7.08;1;80.73;4.69;3.1;3.34;38.9;25.4;20.0;0;84.3;3;0.36
BO Firminy - Saint Bonnet;4;Groupe D (6 BOs);74.42;15.19;11.63;94;14;1.7;101;17.69;18;7.91;1;79.09;4.67;2.5;3.72;38.8;28.3;16.1;0;83.2;4;0.29
BO Saint Étienne;4;Groupe D (6 BOs);77.14;12.1;10.0;193;23;2.3;207;15.2;31;6.8;2;81.8;4.66;3.1;3.2;38.7;24.4;20.0;0;83.1;5;0.64
BO Rillieux;4;Groupe D (6 BOs);78.95;10.88;8.42;146;16;1.3;156;13.68;21;6.4;1;82.8;3.85;2.8;2.02;32.0;15.4;18.1;0;65.5;6;0.37
