Base opérationnelle;Nombre de répondants ENT;Nombre de répondants PART;Nombre de répondants PRO;Nombre de répondants;Nombre d'enquêtes envoyées;Score Final Challenge;Total Points Gagnés;Total Points Potentiels;Taux de répondants;Taux SAT NETTE Composite;Taux de répondants (%);Taux SAT NETTE Composite (%);Score recalculé (%);Écart score (pts);Groupe_raw;Groupe;Nom Groupe;Mode regroupement;Méthode regroupement;Rang global réel;Rang groupe réel
BO Annonay;5.0;98;9;112;875;11.53;1015;8804;12,80 %;91,02 %;12.8;91.02;11.528850522489778;0.0011494775102214305;0;1;Groupe A (6 BOs);kmeans;K-Means;1;1
BO Roannais;6.0;198;16;220;1628;8.95;1481;16552;13,51 %;86,97 %;13.51;86.97;8.947559207346545;0.0024407926534539826;0;1;Groupe A (6 BOs);kmeans;K-Means;2;2
BO Valréas;1.0;99;3;103;677;8.64;415;4804;15,21 %;97,98 %;15.21;97.98;8.638634471273939;0.001365528726061882;0;1;Groupe A (6 BOs);kmeans;K-Means;3;3
BO Rillieux;3.0;152;9;164;1205;7.94;893;11240;13,61 %;88,48 %;13.61;88.48;7.944839857651245;-0.004839857651244728;0;1;Groupe A (6 BOs);kmeans;K-Means;4;4
BO Ambérieu - Belley;7.0;147;7;161;1211;7.71;1221;15830;13,29 %;79,73 %;13.29;79.73;7.713202779532533;-0.0032027795325326736;0;1;Groupe A (6 BOs);kmeans;K-Means;5;5
BO Oyonnax;1.0;34;2;37;251;4.19;209;4986;14,74 %;78,24 %;14.74;78.24;4.191736863217008;-0.0017368632170073894;0;1;Groupe A (6 BOs);kmeans;K-Means;11;6
BO Firminy - Saint Bonnet;1.0;83;11;95;955;6.16;556;9030;9,95 %;88,39 %;9.95;88.39;6.157253599114064;0.00274640088593614;1;2;Groupe B (13 BOs);kmeans;K-Means;6;1
BO Forez;7.0;159;11;177;1394;5.82;1140;19576;12,70 %;75,72 %;12.7;75.72;5.823457294646506;-0.00345729464650546;1;2;Groupe B (13 BOs);kmeans;K-Means;7;2
BO Aubenas-Joyeuse;3.0;187;15;205;1496;5.4;916;16954;13,70 %;82,60 %;13.7;82.6;5.40285478353191;-0.0028547835319097103;1;2;Groupe B (13 BOs);kmeans;K-Means;8;3
BO Romans;5.0;198;12;215;1737;5.39;1308;24262;12,38 %;91,41 %;12.38;91.41;5.391146649080867;-0.00114664908086759;1;2;Groupe B (13 BOs);kmeans;K-Means;9;4
BO Crest Die;1.0;76;8;85;753;5.21;547;10506;11,29 %;96,32 %;11.29;96.32;5.206548638873025;0.003451361126974639;1;2;Groupe B (13 BOs);kmeans;K-Means;10;5
BO Vénissieux;6.0;129;9;144;1520;4.16;799;19206;9,47 %;75,45 %;9.47;75.45;4.160158283869624;-0.00015828386962368768;1;2;Groupe B (13 BOs);kmeans;K-Means;12;6
BO Givors;1.0;182;11;194;1493;4.01;518;12906;12,99 %;78,30 %;12.99;78.3;4.0136370680303735;-0.003637068030373669;1;2;Groupe B (13 BOs);kmeans;K-Means;14;7
BO Saint Étienne;1.0;172;14;187;1718;3.97;685;17254;10,88 %;86,13 %;10.88;86.13;3.9700938912715893;-9.389127158909716e-05;1;2;Groupe B (13 BOs);kmeans;K-Means;15;8
BO Roussillon;1.0;127;13;141;1407;3.96;612;15474;10,02 %;85,80 %;10.02;85.8;3.9550213260953857;0.004978673904614261;1;2;Groupe B (13 BOs);kmeans;K-Means;16;9
BO Montélimar;0.0;168;10;178;1550;3.84;611;15916;11,48 %;57,62 %;11.48;57.62;3.8389042472983164;0.0010957527016834945;1;2;Groupe B (13 BOs);kmeans;K-Means;17;10
BO Privas-Le Cheylard;0.0;144;6;150;1209;3.74;431;11530;12,41 %;57,08 %;12.41;57.08;3.7380745880312225;0.0019254119687777127;1;2;Groupe B (13 BOs);kmeans;K-Means;21;11
BO Oullins;3.0;144;23;170;1688;3.65;836;22918;10,07 %;67,69 %;10.07;67.69;3.6477877650754866;0.002212234924513279;1;2;Groupe B (13 BOs);kmeans;K-Means;22;12
BO Décines;3.0;149;9;161;1147;3.49;600;17170;14,04 %;75,23 %;14.04;75.23;3.4944670937682005;-0.004467093768200314;1;2;Groupe B (13 BOs);kmeans;K-Means;23;13
BO Heyrieux;7.0;300;7;314;2656;4.02;985;24486;11,82 %;68,03 %;11.82;68.03;4.022706852895532;-0.002706852895532741;2;3;Groupe C (4 BOs);kmeans;K-Means;13;1
BO Bourg - Montrevel;7.0;249;12;268;2054;3.79;796;21008;13,05 %;63,94 %;13.05;63.94;3.789032749428789;0.0009672505712110535;2;3;Groupe C (4 BOs);kmeans;K-Means;18;2
BO Gleize;2.0;275;23;300;2689;3.79;902;23806;11,16 %;77,16 %;11.16;77.16;3.7889607661933966;0.0010392338066034235;2;3;Groupe C (4 BOs);kmeans;K-Means;18;2
BO Saint Vallier;8.0;272;31;311;3078;3.76;1210;32178;10,10 %;64,35 %;10.1;64.35;3.7603331468705328;-0.0003331468705329854;2;3;Groupe C (4 BOs);kmeans;K-Means;20;4
BO Valence;3.0;173;20;196;1964;0.79;185;23390;9,98 %;29,89 %;9.98;29.89;0.790936297563061;-0.0009362975630610171;3;4;Groupe D (2 BOs);kmeans;K-Means;24;1
BO l'Arbresle;3.0;169;13;185;1242;0.38;52;13718;14,90 %;29,39 %;14.9;29.39;0.37906400349905234;0.0009359965009476667;3;4;Groupe D (2 BOs);kmeans;K-Means;25;2
