BO;Groupe;Enq_2m;Score_ini;Score_fin;Delta_score;Tx_rep_ini;Tx_rep_fin;Delta_tx_rep;PDTS_ini;PDTS_fin;Tx_PDTS_ini;Tx_PDTS_fin;Delta_tx_PDTS;Rep_ini;Rep_fin;Pts_score;Pts_PDTS;Pts_rep;Pts_bonus;TOTAL;Rang;Gagnant
BO Valréas;1;95;83.33;95.3;11.97;16.81;19.81;3.0;1;0;6.25;0.0;6.25;16;19;40.0;30.0;17.1;10.0;97.1;1;True
BO Aubenas-Joyeuse;1;188;90.1;97.6;7.5;16.99;18.99;2.0;1;0;3.12;0.0;3.12;32;36;25.1;15.0;11.4;10.0;61.5;2;False
BO Saint Vallier;1;136;85.61;93.32;7.71;16.16;17.66;1.5;1;0;4.55;0.0;4.55;22;24;25.8;21.8;8.6;5.0;61.2;3;False
BO Crest Die;1;154;87.41;93.48;6.07;15.51;18.01;2.5;1;1;4.17;3.57;0.6;24;28;20.3;2.9;14.3;10.0;47.5;4;False
BO Oyonnax;1;48;95.0;98.0;3.0;14.04;17.54;3.5;0;0;0.0;0.0;0.0;7;8;10.0;0.0;20.0;5.0;35.0;5;False
BO Privas-Le Cheylard;1;126;87.86;91.26;3.4;18.54;19.54;1.0;1;1;4.35;4.0;0.35;23;25;11.4;1.7;5.7;10.0;28.8;6;False
BO Annonay;2;141;88.07;98.0;9.93;12.91;15.41;2.5;1;0;5.56;0.0;5.56;18;22;40.0;30.0;14.3;5.0;89.3;1;True
BO Valence;2;180;85.52;93.95;8.43;13.39;14.89;1.5;2;1;8.33;3.7;4.63;24;27;34.0;25.0;8.6;5.0;72.6;2;False
BO Roussillon;2;205;90.0;98.0;8.0;13.02;15.02;2.0;1;0;3.7;0.0;3.7;27;31;32.2;20.0;11.4;5.0;68.6;3;False
BO Décines;2;164;84.96;94.07;9.11;13.48;16.98;3.5;1;1;4.55;3.57;0.97;22;28;36.7;5.2;20.0;5.0;66.9;4;False
BO Ambérieu - Belley;2;226;88.89;95.6;6.71;13.97;16.97;3.0;1;1;3.12;2.63;0.49;32;38;27.0;2.6;17.1;5.0;51.7;5;False
BO Heyrieux;3;184;78.61;89.18;10.57;16.91;18.91;2.0;3;1;9.68;2.86;6.82;31;35;40.0;30.0;13.3;5.0;88.3;1;True
BO Romans;3;165;78.43;88.85;10.42;15.45;18.45;3.0;2;1;8.0;3.33;4.67;25;30;39.4;20.5;20.0;5.0;84.9;2;False
BO Bourg - Montrevel;3;248;80.49;89.36;8.87;13.77;16.27;2.5;3;2;8.82;5.0;3.82;34;40;33.6;16.8;16.7;0.0;67.1;3;False
BO Forez;3;268;85.02;91.81;6.79;15.35;17.35;2.0;2;1;4.88;2.17;2.7;41;46;25.7;11.9;13.3;5.0;55.9;4;False
BO Gleize;3;221;78.39;85.69;7.3;15.03;16.53;1.5;3;2;9.09;5.41;3.69;33;37;27.6;16.2;10.0;0.0;53.8;5;False
BO Roannais;3;235;85.31;90.48;5.17;17.36;18.86;1.5;3;2;7.32;4.55;2.77;41;44;19.6;12.2;10.0;10.0;51.8;6;False
BO l'Arbresle;3;188;80.0;84.91;4.91;14.65;15.65;1.0;2;1;7.14;3.45;3.69;28;29;18.6;16.2;6.7;0.0;41.5;7;False
BO Montélimar;3;208;82.91;88.2;5.29;15.91;16.91;1.0;2;1;6.06;2.86;3.2;33;35;20.0;14.1;6.7;0.0;40.8;8;False
BO Firminy - Saint Bonnet;4;94;74.42;87.8;13.38;15.19;17.69;2.5;2;1;14.29;5.88;8.4;14;17;39.6;30.0;12.5;0.0;82.1;1;True
BO Vénissieux;4;131;76.04;89.54;13.5;12.23;15.23;3.0;2;1;12.5;5.0;7.5;16;20;40.0;26.8;15.0;0.0;81.8;2;False
BO Rillieux;4;146;78.95;90.54;11.59;10.88;14.88;4.0;1;1;6.25;4.55;1.7;16;22;34.3;6.1;20.0;5.0;65.4;3;False
BO Oullins;4;177;72.14;82.14;10.0;13.16;15.16;2.0;3;2;13.04;7.41;5.64;23;27;29.6;20.1;10.0;0.0;59.7;4;False
BO Givors;4;183;73.91;82.66;8.75;12.57;14.07;1.5;3;2;13.04;7.69;5.35;23;26;25.9;19.1;7.5;0.0;52.5;5;False
BO Saint Étienne;4;193;77.14;83.44;6.3;12.1;14.1;2.0;2;2;8.7;7.41;1.29;23;27;18.7;4.6;10.0;0.0;33.3;6;False
