BO;Groupe;Enq_2m;N4_ini;N3_ini;N2_ini;N1_ini;Rep_ini;Pts_ini;Score_pts_ini;N4_fin;N3_fin;N2_fin;N1_fin;Rep_fin;Pts_fin;Score_pts_fin;Delta_score_pts;Score_challenge;Rang;Gagnant
BO Valréas;1;95;7;7;1;1;16;47;2.94;9;9;1;0;19;80;4.21;1.27;65.6;1;True
BO Oyonnax;1;48;4;3;0;0;7;33;4.71;5;3;0;0;8;39;4.88;0.16;63.3;2;False
BO Saint Vallier;1;136;11;9;1;1;22;77;3.5;12;11;1;0;24;104;4.33;0.83;57.2;3;False
BO Aubenas-Joyeuse;1;188;17;13;1;1;32;125;3.91;19;15;2;0;36;157;4.36;0.45;46.2;4;False
BO Privas-Le Cheylard;1;126;12;10;0;1;23;87;3.78;13;11;0;1;25;96;3.84;0.06;6.7;5;False
BO Crest Die;1;154;12;10;1;1;24;86;3.58;14;12;1;1;28;104;3.71;0.13;2.3;6;False
BO Roussillon;2;205;14;11;1;1;27;101;3.74;16;13;2;0;31;133;4.29;0.55;91.2;1;True
BO Annonay;2;141;9;8;0;1;18;63;3.5;11;9;2;0;22;91;4.14;0.64;86.8;2;False
BO Valence;2;180;12;11;0;2;25;75;3.0;13;12;1;1;27;98;3.63;0.63;40.8;3;False
BO Ambérieu - Belley;2;226;16;13;2;1;32;118;3.69;19;17;1;1;38;149;3.92;0.23;27.4;4;False
BO Décines;2;164;10;9;2;1;22;70;3.18;13;13;1;1;28;101;3.61;0.43;19.5;5;False
BO Heyrieux;3;184;13;14;1;3;31;74;2.39;16;17;1;1;35;131;3.74;1.36;84.5;1;True
BO Forez;3;268;19;18;2;2;41;136;3.32;22;22;1;1;46;182;3.96;0.64;68.7;2;False
BO Montélimar;3;208;15;14;2;2;33;100;3.03;16;17;1;1;35;131;3.74;0.71;56.2;3;False
BO Roannais;3;235;20;18;0;3;41;129;3.15;22;19;1;2;44;158;3.59;0.44;33.9;4;False
BO Romans;3;165;11;12;1;2;26;71;2.73;13;14;2;1;30;103;3.43;0.7;33.9;4;False
BO l'Arbresle;3;188;12;13;1;2;28;80;2.86;12;14;2;1;29;97;3.34;0.49;18.4;6;False
BO Bourg - Montrevel;3;248;15;16;0;3;34;93;2.74;18;18;2;2;40;130;3.25;0.51;12.9;7;False
BO Gleize;3;221;14;15;1;3;33;83;2.52;16;17;2;2;37;115;3.11;0.59;6.5;8;False
BO Firminy - Saint Bonnet;4;94;5;7;0;2;14;21;1.5;7;8;1;1;17;50;2.94;1.44;77.4;1;True
BO Rillieux;4;146;6;7;2;1;16;40;2.5;9;11;1;1;22;71;3.23;0.73;74.9;2;False
BO Vénissieux;4;131;6;8;0;2;16;30;1.88;8;9;2;1;20;58;2.9;1.02;59.4;3;False
BO Oullins;4;177;8;11;1;3;23;35;1.52;10;13;2;2;27;67;2.48;0.96;24.6;4;False
BO Saint Étienne;4;193;9;11;1;2;23;56;2.43;11;13;1;2;27;74;2.74;0.31;21.8;5;False
BO Givors;4;183;9;11;0;3;23;42;1.83;10;12;2;2;26;64;2.46;0.64;11.7;6;False
